site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
techpoint.ng,2017-11-20 05-19-04,C:\target site - 20K alexa\content\f9e\techpoint.ng\2017-11-20 05-19-04,1,24.0,36.0,1,1.0,1.0,0.0,379.4642857,26406,8,28,0.6785714290000001,19,alexa,alexa
babbel.com,2017-11-20 12-21-16,C:\target site - 20K alexa\content\856\babbel.com\2017-11-20 12-21-16,1,19.0,23.0,2,0.0,1.0,0.0,425.86666669999994,16154,8,15,1.0,15,alexa,alexa
stepnetz.com,2017-12-03 09-25-42,C:\target site - 20K alexa\content\5ae\stepnetz.com\2017-12-03 09-25-42,1,0.0,5.0,1,0.0,0.0,0.0,27.4,1119,0,5,1.0,5,alexa,alexa
soilnotoilcoalition.org,2017-11-21 08-17-52,C:\target site - 20K alexa\content\35b\soilnotoilcoalition.org\2017-11-21 08-17-52,1,14.0,30.0,2,2.0,0.0,0.0,150.11111110000002,9556,11,18,0.666666667,12,alexa,alexa
theinspirationgrid.com,2017-11-20 09-22-12,C:\target site - 20K alexa\content\d66\theinspirationgrid.com\2017-11-20 09-22-12,1,5.0,9.0,4,0.0,28.0,0.0,198.0,5562,3,6,1.0,6,alexa,alexa
www.mypoints.com,2017-09-21 11-49-08,C:\Phishing Project\phishtank - september 2017\content\29c\www.mypoints.com\2017-09-21 11-49-08,1,1.0,4.0,1,0.0,0.0,0.0,1504.333333,9577,1,3,0.666666667,2,alexa,phish
realstudy.ru,2017-11-20 10-12-17,C:\target site - 20K alexa\content\0ad\realstudy.ru\2017-11-20 10-12-17,1,6.0,4.0,1,12.0,0.0,0.0,1022.333333,10227,1,3,1.0,3,alexa,alexa
sadeco.ir,2017-11-20 08-52-51,C:\target site - 20K alexa\content\3c8\sadeco.ir\2017-11-20 08-52-51,1,2.0,5.0,2,0.0,0.0,0.0,977.0,21836,1,6,1.0,6,alexa,alexa
www.entwurf-laden.de,2017-09-22 01-54-06,C:\Phishing Project\phishtank - september 2017\content\2c6\www.entwurf-laden.de\2017-09-22 01-54-06,1,4.666666667,18.0,3,0.0,0.0,0.0,759.1111111,45311,5,18,0.333333333,6,alexa,phish
shoplenovo.co.in,2017-12-03 12-57-33,C:\target site - 20K alexa\content\377\shoplenovo.co.in\2017-12-03 12-57-33,1,39.0,16.0,2,0.0,0.0,0.0,409.625,7304,8,8,0.75,6,alexa,alexa
hudsonalpha.org,2017-11-21 02-14-33,C:\target site - 20K alexa\content\ca2\hudsonalpha.org\2017-11-21 02-14-33,1,42.0,62.5,2,0.0,0.0,0.0,267.1666667,44016,28,36,0.75,27,alexa,alexa
dersimiz.com,2017-11-20 10-04-52,C:\target site - 20K alexa\content\58e\dersimiz.com\2017-11-20 10-04-52,1,3.0,7.0,1,0.0,0.0,0.0,1770.0,31339,1,6,1.0,6,alexa,alexa
fnatic.com,2017-11-20 07-20-39,C:\target site - 20K alexa\content\48a\fnatic.com\2017-11-20 07-20-39,1,5.0,25.0,2,0.0,0.0,0.0,629.2941176,21477,6,17,1.0,17,alexa,alexa
suncountry.com,2017-11-20 08-54-19,C:\target site - 20K alexa\content\f37\suncountry.com\2017-11-20 08-54-19,1,2.0,3.5,2,0.0,0.0,0.0,260.5,1783,2,2,0.5,1,alexa,alexa
futbolya.com,2017-12-03 02-24-29,C:\target site - 20K alexa\content\0a7\futbolya.com\2017-12-03 02-24-29,1,18.0,23.0,2,0.0,4.0,0.0,847.7857142999999,33215,4,14,1.0,14,alexa,alexa
mega-semana-imperdivel.online,2017-09-28 04-39-01,C:\Phishing Project\phishtank - september 2017\content\19c\mega-semana-imperdivel.online\2017-09-28 04-39-01,1,39.0,51.0,3,15.66666667,1.0,0.0,271.4736842,32518,12,38,0.763157895,29,alexa,phish
volkswagen-car-net.com,2017-12-04 07-16-46,C:\target site - 20K alexa\content\e02\volkswagen-car-net.com\2017-12-04 07-16-46,1,3.0,4.5,2,0.0,0.0,0.0,1076.25,19338,1,4,0.5,2,alexa,alexa
xnk86.vn,2017-11-26 10-14-10,C:\Phishing Project\phishtank - november 2017\content\1b0\xnk86.vn\2017-11-26 10-14-10,1,1.0,6.0,1,0.0,0.0,0.0,508.33333330000005,25256,0,6,0.666666667,4,alexa,phish
thekindpen.com,2017-12-04 09-30-02,C:\target site - 20K alexa\content\c0f\thekindpen.com\2017-12-04 09-30-02,1,118.0,42.5,2,1.0,0.0,0.0,270.9130435,25083,18,23,0.7826086959999999,18,alexa,alexa
itune.com,2017-11-21 02-51-52,C:\target site - 20K alexa\content\4f9\itune.com\2017-11-21 02-51-52,1,0.0,7.0,1,0.0,0.0,0.0,90.0,866,3,4,0.5,2,alexa,alexa
thefreshloaf.com,2017-12-03 02-07-55,C:\target site - 20K alexa\content\4b7\thefreshloaf.com\2017-12-03 02-07-55,1,10.0,22.0,2,0.0,0.0,0.0,817.0,44874,2,17,0.647058824,11,alexa,alexa
salsify.com,2017-12-03 03-59-40,C:\target site - 20K alexa\content\c70\salsify.com\2017-12-03 03-59-40,1,13.0,26.66666667,3,0.0,0.0,0.0,364.125,21437,10,16,0.8125,13,alexa,alexa
sbv-usp.ch,2017-11-21 07-37-01,C:\target site - 20K alexa\content\19b\sbv-usp.ch\2017-11-21 07-37-01,1,5.0,10.0,1,1.0,1.0,0.0,410.1666667,7625,4,6,0.666666667,4,alexa,alexa
fujifilmholdings.com,2017-11-20 08-08-07,C:\target site - 20K alexa\content\0d7\fujifilmholdings.com\2017-11-20 08-08-07,1,8.0,16.0,2,1.0,0.0,0.0,265.1,7036,4,10,0.5,5,alexa,alexa
trafficcompany.com,2017-11-20 06-20-33,C:\target site - 20K alexa\content\766\trafficcompany.com\2017-11-20 06-20-33,1,3.0,9.0,1,1.0,0.0,0.0,178.5,3000,3,6,0.833333333,5,alexa,alexa
vajacases.com,2017-11-20 09-44-14,C:\target site - 20K alexa\content\b8c\vajacases.com\2017-11-20 09-44-14,1,16.0,17.0,2,0.0,0.0,0.0,297.875,10381,4,16,0.875,14,alexa,alexa
wwv-payppval-securecom-closedaccount.checkupsecure.com,2017-11-19 01-44-28,C:\Phishing Project\phishtank - november 2017\content\463\wwv-payppval-securecom-closedaccount.checkupsecure.com\2017-11-19 01-44-28,1,10.0,2.5,2,1.0,2.0,0.0,882.5,7356,1,2,1.0,2,alexa,phish
www.sukrutinteractive.com,2017-11-21 08-19-23,C:\Phishing Project\phishtank - november 2017\content\2c2\www.sukrutinteractive.com\2017-11-21 08-19-23,1,4.0,9.0,1,0.0,0.0,0.0,509.25,5330,3,4,0.75,3,alexa,phish
osa.org,2017-11-20 04-26-34,C:\target site - 20K alexa\content\3b5\osa.org\2017-11-20 04-26-34,1,11.0,8.0,2,0.0,0.0,0.0,813.8333332999999,12986,2,6,0.333333333,2,alexa,alexa
sailthru.com,2017-11-20 09-25-56,C:\target site - 20K alexa\content\528\sailthru.com\2017-11-20 09-25-56,1,25.0,27.5,2,0.0,0.0,0.0,413.2857143,12053,14,14,0.857142857,12,alexa,alexa
ortconline.com,2017-12-04 09-33-53,C:\target site - 20K alexa\content\766\ortconline.com\2017-12-04 09-33-53,1,6.0,20.0,2,5.0,0.0,0.0,142.0,3370,12,9,0.444444444,4,alexa,alexa
info.cz,2017-11-20 05-04-54,C:\target site - 20K alexa\content\b2c\info.cz\2017-11-20 05-04-54,1,25.0,39.0,1,0.0,0.0,0.0,603.9,63791,6,30,0.566666667,17,alexa,alexa
shknn.com,2017-12-04 01-30-24,C:\target site - 20K alexa\content\edb\shknn.com\2017-12-04 01-30-24,1,2.0,1.0,1,0.0,0.0,0.0,10.0,118,0,1,1.0,1,alexa,alexa
sitedar.com,2017-11-20 09-30-09,C:\target site - 20K alexa\content\90a\sitedar.com\2017-11-20 09-30-09,1,1.0,8.0,1,0.0,0.0,0.0,4.0,18,7,1,1.0,1,alexa,alexa
icwutudidare.info,2017-11-20 07-42-44,C:\target site - 20K alexa\content\921\icwutudidare.info\2017-11-20 07-42-44,1,6.0,7.0,1,1.0,0.0,0.0,588.3333332999999,4182,3,3,1.0,3,alexa,alexa
mobil-klasikantik.com,2017-12-04 11-27-24,C:\target site - 20K alexa\content\eda\mobil-klasikantik.com\2017-12-04 11-27-24,1,9.0,20.5,2,0.0,0.0,0.0,365.94117650000004,17855,4,17,0.764705882,13,alexa,alexa
emerils.com,2017-12-04 06-40-53,C:\target site - 20K alexa\content\fc3\emerils.com\2017-12-04 06-40-53,1,11.0,22.5,2,0.0,0.0,0.0,123.86666670000001,6018,7,15,0.533333333,8,alexa,alexa
imsreport.com,2017-11-21 01-08-52,C:\target site - 20K alexa\content\455\imsreport.com\2017-11-21 01-08-52,1,6.0,8.0,2,0.0,0.0,0.0,1229.5,17255,3,4,0.75,3,alexa,alexa
oriforum.net,2017-11-20 10-14-34,C:\target site - 20K alexa\content\9e9\oriforum.net\2017-11-20 10-14-34,1,7.0,10.0,2,3.0,0.0,0.0,665.5,20332,0,10,0.7,7,alexa,alexa
ramayanawaterpark.com,2017-11-21 08-11-36,C:\target site - 20K alexa\content\88a\ramayanawaterpark.com\2017-11-21 08-11-36,1,14.0,28.0,1,0.0,0.0,0.0,242.66666669999998,10764,15,12,1.0,12,alexa,alexa
potholesinmyblog.com,2017-11-21 01-47-59,C:\target site - 20K alexa\content\2fa\potholesinmyblog.com\2017-11-21 01-47-59,1,9.0,26.0,2,0.0,0.5,0.0,409.0,16669,11,15,0.6,9,alexa,alexa
toomva.com,2017-11-20 08-18-46,C:\target site - 20K alexa\content\5f1\toomva.com\2017-11-20 08-18-46,1,3.0,14.0,2,0.0,0.0,0.0,199.6,8105,9,5,0.4,2,alexa,alexa
medicalfinder.jp,2017-11-20 02-38-37,C:\target site - 20K alexa\content\8b5\medicalfinder.jp\2017-11-20 02-38-37,1,1.0,7.0,1,0.0,0.0,0.0,8.666666667000001,90,4,3,0.0,0,alexa,alexa
stilettogirl.com,2017-11-20 04-34-58,C:\target site - 20K alexa\content\69e\stilettogirl.com\2017-11-20 04-34-58,1,2.0,3.0,2,1.0,1.0,0.0,0.0,0,3,0,0.0,0,alexa,alexa
clubmurano.ru,2017-11-21 12-55-01,C:\target site - 20K alexa\content\a03\clubmurano.ru\2017-11-21 12-55-01,1,1.0,1.0,2,0.0,0.0,0.0,244.0,368,0,1,1.0,1,alexa,alexa
ielts.org,2017-11-20 02-24-39,C:\target site - 20K alexa\content\d7e\ielts.org\2017-11-20 02-24-39,1,11.0,16.0,2,0.0,0.0,0.0,175.63636359999998,5548,6,11,0.727272727,8,alexa,alexa
mangatraders.biz,2017-12-04 06-13-19,C:\target site - 20K alexa\content\127\mangatraders.biz\2017-12-04 06-13-19,1,13.0,9.5,2,0.0,0.0,0.0,806.5,15588,4,6,0.833333333,5,alexa,alexa
net-informations.com,2017-11-20 03-51-36,C:\target site - 20K alexa\content\78f\net-informations.com\2017-11-20 03-51-36,1,7.0,16.0,2,1.0,2.0,0.0,701.3636364,20631,3,11,1.0,11,alexa,alexa
eatthismuch.com,2017-11-20 06-00-24,C:\target site - 20K alexa\content\1c8\eatthismuch.com\2017-11-20 06-00-24,1,10.0,10.5,2,1.0,0.0,0.0,674.5,27384,5,6,1.0,6,alexa,alexa
tukif.com,2017-11-20 12-03-03,C:\target site - 20K alexa\content\5b9\tukif.com\2017-11-20 12-03-03,1,9.0,4.0,2,1.0,0.0,1.0,1213.5,17378,0,4,1.0,4,alexa,alexa
mitrovica.info,2017-11-21 06-47-08,C:\target site - 20K alexa\content\3c1\mitrovica.info\2017-11-21 06-47-08,1,17.0,34.0,2,0.0,2.0,0.0,194.5882353,9677,15,17,0.529411765,9,alexa,alexa
professionsante.ca,2017-12-04 11-06-01,C:\target site - 20K alexa\content\cc8\professionsante.ca\2017-12-04 11-06-01,1,18.0,23.0,2,0.0,4.0,0.0,653.9375,30049,3,16,0.8125,13,alexa,alexa
libertyonenews.com,2017-11-20 07-14-10,C:\target site - 20K alexa\content\86c\libertyonenews.com\2017-11-20 07-14-10,1,13.0,22.0,1,40.0,1.0,0.0,407.0,13493,6,15,0.8,12,alexa,alexa
luandre.com.br,2017-11-20 06-25-33,C:\target site - 20K alexa\content\dc3\luandre.com.br\2017-11-20 06-25-33,1,2.0,4.0,1,0.0,0.0,0.0,2466.333333,22804,1,3,1.0,3,alexa,alexa
pajeroclub.com.au,2017-11-20 08-26-38,C:\target site - 20K alexa\content\16c\pajeroclub.com.au\2017-11-20 08-26-38,1,4.0,13.0,1,0.0,0.0,0.0,143.66666669999998,7018,7,6,0.333333333,2,alexa,alexa
nlplifetraining.com,2017-11-20 10-14-17,C:\target site - 20K alexa\content\7f3\nlplifetraining.com\2017-11-20 10-14-17,1,16.0,31.0,2,0.0,0.0,0.0,454.95238099999995,35629,6,21,0.761904762,16,alexa,alexa
instaflow.pro,2017-12-03 08-31-54,C:\target site - 20K alexa\content\5d3\instaflow.pro\2017-12-03 08-31-54,1,3.0,18.0,2,0.0,0.0,0.0,286.0,6727,11,7,0.571428571,4,alexa,alexa
doublepimp.com,2017-11-19 10-18-38,C:\target site - 20K alexa\content\f53\doublepimp.com\2017-11-19 10-18-38,1,7.0,7.0,2,0.0,0.0,0.0,152.2,2026,3,5,0.6,3,alexa,alexa
million-charity.info,2017-09-21 04-30-01,C:\Phishing Project\phishtank - september 2017\content\510\million-charity.info\2017-09-21 04-30-01,1,4.0,5.0,1,0.0,0.0,0.0,0.0,0,5,0,0.0,0,alexa,phish
xalqbank.az,2017-12-04 07-50-09,C:\target site - 20K alexa\content\9db\xalqbank.az\2017-12-04 07-50-09,1,31.0,38.0,1,0.0,0.0,0.0,469.5454545,51668,13,22,0.727272727,16,alexa,alexa
mcafeesetup.info,2017-09-21 03-14-08,C:\Phishing Project\phishtank - september 2017\content\0f5\mcafeesetup.info\2017-09-21 03-14-08,1,0.0,4.0,1,0.0,0.0,0.0,333.5,6101,0,2,0.5,1,alexa,phish
jgpnis.com,2017-11-21 01-01-33,C:\target site - 20K alexa\content\6bb\jgpnis.com\2017-11-21 01-01-33,1,7.0,11.0,2,0.0,1.0,0.0,326.7142857,6242,4,7,1.0,7,alexa,alexa
inpa.gov.br,2017-12-03 04-57-53,C:\target site - 20K alexa\content\f1f\inpa.gov.br\2017-12-03 04-57-53,1,3.0,13.0,2,0.0,0.0,0.0,92.83333333,5063,7,6,0.666666667,4,alexa,alexa
domstoy.ru,2017-12-03 07-39-18,C:\target site - 20K alexa\content\2ce\domstoy.ru\2017-12-03 07-39-18,1,8.0,18.0,1,1.0,0.0,0.0,342.36363639999996,10938,6,11,0.636363636,7,alexa,alexa
fbsearch.ru,2017-12-04 11-43-07,C:\target site - 20K alexa\content\c02\fbsearch.ru\2017-12-04 11-43-07,1,10.0,7.0,1,0.0,1.0,0.0,491.25,5133,3,4,1.0,4,alexa,alexa
hoxnif.com,2017-11-20 07-44-20,C:\target site - 20K alexa\content\cdf\hoxnif.com\2017-11-20 07-44-20,1,11.0,33.0,2,2.0,0.0,0.0,185.8846154,12617,6,26,0.307692308,8,alexa,alexa
google.com.au,2017-11-19 09-46-40,C:\target site - 20K alexa\content\1dc\google.com.au\2017-11-19 09-46-40,1,11.0,2.5,2,1.0,2.0,0.0,882.5,7356,1,2,1.0,2,alexa,alexa
goodlayers.com,2017-11-20 05-42-16,C:\target site - 20K alexa\content\752\goodlayers.com\2017-11-20 05-42-16,1,6.0,22.0,2,0.0,0.0,0.0,121.125,3681,14,8,0.625,5,alexa,alexa
yod.ru,2017-11-20 08-40-51,C:\target site - 20K alexa\content\648\yod.ru\2017-11-20 08-40-51,1,6.0,11.66666667,3,0.0,0.0,0.0,725.0,19548,2,9,0.666666667,6,alexa,alexa
zoofiliaclub.com,2017-11-20 12-57-55,C:\target site - 20K alexa\content\44b\zoofiliaclub.com\2017-11-20 12-57-55,1,7.0,9.0,1,0.0,0.0,1.0,385.0,5429,3,5,1.0,5,alexa,alexa
mexalib.com,2017-11-20 04-11-24,C:\target site - 20K alexa\content\b38\mexalib.com\2017-11-20 04-11-24,1,5.0,12.0,1,1.0,0.0,0.0,1186.125,22894,4,8,1.0,8,alexa,alexa
bluesky.com,2017-12-04 06-56-38,C:\target site - 20K alexa\content\e86\bluesky.com\2017-12-04 06-56-38,1,26.5,98.5,2,3.0,0.0,0.0,203.5714286,18591,85,21,0.47619047600000003,10,alexa,alexa
hvgbook.net,2017-11-20 04-41-40,C:\target site - 20K alexa\content\6b8\hvgbook.net\2017-11-20 04-41-40,1,1.0,1.0,1,1.0,0.0,0.0,54.0,157,0,1,1.0,1,alexa,alexa
ciftokey.com,2017-11-21 01-18-37,C:\target site - 20K alexa\content\db2\ciftokey.com\2017-11-21 01-18-37,1,2.0,4.0,2,0.0,0.0,0.0,1250.75,14657,0,4,1.0,4,alexa,alexa
question-air.com,2017-12-03 04-52-07,C:\target site - 20K alexa\content\84f\question-air.com\2017-12-03 04-52-07,1,11.0,19.0,2,0.0,1.0,0.0,514.25,11171,11,8,0.875,7,alexa,alexa
beepworld.de,2017-11-20 03-26-42,C:\target site - 20K alexa\content\855\beepworld.de\2017-11-20 03-26-42,1,5.0,9.0,1,0.0,0.0,0.0,302.7142857,4660,2,7,0.571428571,4,alexa,alexa
thepeoplepuzzle.com.au,2017-11-22 01-09-01,C:\Phishing Project\phishtank - november 2017\content\075\thepeoplepuzzle.com.au\2017-11-22 01-09-01,1,7.0,8.0,2,0.0,0.0,0.0,99.0,2601,5,7,0.28571428600000004,2,alexa,phish
2yd.xyz,2017-12-03 11-27-40,C:\target site - 20K alexa\content\b06\2yd.xyz\2017-12-03 11-27-40,1,1.0,2.0,1,0.0,0.0,0.0,1195.5,6121,0,2,1.0,2,alexa,alexa
beelocal.net,2017-11-20 10-33-15,C:\target site - 20K alexa\content\47c\beelocal.net\2017-11-20 10-33-15,1,11.0,25.0,2,6.0,0.0,0.0,1087.4705880000001,52929,7,17,1.0,17,alexa,alexa
daojia.com,2017-12-03 01-44-53,C:\target site - 20K alexa\content\a64\daojia.com\2017-12-03 01-44-53,1,7.0,8.0,1,0.0,0.0,0.0,491.42857139999995,8514,1,7,0.7142857140000001,5,alexa,alexa
cern.ch,2017-12-03 11-23-22,C:\target site - 20K alexa\content\cee\cern.ch\2017-12-03 11-23-22,1,2.0,6.0,1,0.0,0.0,0.0,156.0,2204,2,4,0.5,2,alexa,alexa
farmers.com,2017-11-20 02-24-02,C:\target site - 20K alexa\content\f89\farmers.com\2017-11-20 02-24-02,1,6.333333333,19.66666667,3,0.0,0.0,0.0,91.0,2762,12,10,0.3,3,alexa,alexa
zoho.com,2017-11-19 10-56-06,C:\target site - 20K alexa\content\3f3\zoho.com\2017-11-19 10-56-06,1,13.66666667,13.66666667,3,1.0,0.666666667,0.0,501.5,9910,5,8,0.625,5,alexa,alexa
payless.com,2017-11-20 02-32-00,C:\target site - 20K alexa\content\0c6\payless.com\2017-11-20 02-32-00,1,32.0,31.5,2,1.0,2.0,0.0,615.6666667000001,21575,16,15,0.8666666670000001,13,alexa,alexa
porncomix.info,2017-11-20 01-08-55,C:\target site - 20K alexa\content\14d\porncomix.info\2017-11-20 01-08-55,1,2.0,14.0,2,0.0,0.0,0.0,218.9,7343,4,10,1.0,10,alexa,alexa
wildheretic.com,2017-11-21 05-42-30,C:\target site - 20K alexa\content\e4e\wildheretic.com\2017-11-21 05-42-30,1,6.0,13.0,2,0.0,2.0,0.0,180.88888889999998,3654,3,9,0.7777777779999999,7,alexa,alexa
campaignercrm.com,2017-11-20 10-30-34,C:\target site - 20K alexa\content\2df\campaignercrm.com\2017-11-20 10-30-34,1,9.0,13.0,2,0.0,0.0,0.0,725.7,19326,5,10,0.8,8,alexa,alexa
qihuiwang.com,2017-12-03 02-53-37,C:\target site - 20K alexa\content\6b2\qihuiwang.com\2017-12-03 02-53-37,1,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0.0,0,alexa,alexa
rejob.co.jp,2017-11-20 07-40-52,C:\target site - 20K alexa\content\852\rejob.co.jp\2017-11-20 07-40-52,1,4.0,12.0,2,0.0,0.0,0.0,132.0,2850,4,7,0.7142857140000001,5,alexa,alexa
ebook-dl.com,2017-11-20 03-17-23,C:\target site - 20K alexa\content\5b7\ebook-dl.com\2017-11-20 03-17-23,1,1.0,26.0,1,0.0,0.0,0.0,153.75,7750,17,8,0.375,3,alexa,alexa
blox.pl,2017-11-20 02-34-52,C:\target site - 20K alexa\content\01b\blox.pl\2017-11-20 02-34-52,1,21.0,20.0,1,2.0,0.0,0.0,297.75,10800,5,12,0.75,9,alexa,alexa
paper-io.com,2017-11-20 04-42-29,C:\target site - 20K alexa\content\770\paper-io.com\2017-11-20 04-42-29,1,10.0,14.0,1,4.0,1.0,0.0,740.4,22495,4,10,0.8,8,alexa,alexa
netquest.com,2017-11-20 06-07-32,C:\target site - 20K alexa\content\fe7\netquest.com\2017-11-20 06-07-32,1,13.0,24.0,2,0.0,0.0,0.0,383.6,12298,4,10,0.8,8,alexa,alexa
olx.com.ph,2017-12-04 01-46-40,C:\target site - 20K alexa\content\8fd\olx.com.ph\2017-12-04 01-46-40,1,19.0,21.0,2,1.0,0.0,0.0,840.8125,100211,4,16,0.9375,15,alexa,alexa
spravka-region.ru,2017-11-20 01-34-01,C:\target site - 20K alexa\content\5ff\spravka-region.ru\2017-11-20 01-34-01,1,1.0,5.5,2,0.0,0.0,0.0,487.66666669999995,5011,2,3,0.333333333,1,alexa,alexa
karupsow.com,2017-11-20 05-01-17,C:\target site - 20K alexa\content\8e8\karupsow.com\2017-11-20 05-01-17,1,2.0,9.0,2,0.0,0.0,0.0,215.33333330000002,2063,6,3,0.666666667,2,alexa,alexa
driverplex.com,2017-12-04 12-12-31,C:\target site - 20K alexa\content\d67\driverplex.com\2017-12-04 12-12-31,1,4.0,8.0,1,0.0,0.0,0.0,236.4,2963,3,5,0.8,4,alexa,alexa
secure.worldpay.com,2017-11-20 09-49-01,C:\Phishing Project\phishtank - november 2017\content\ef0\secure.worldpay.com\2017-11-20 09-49-01,1,4.0,7.0,1,0.0,0.0,0.0,134.6,2209,2,5,0.2,1,alexa,phish
pingomatic.com,2017-11-20 06-17-29,C:\target site - 20K alexa\content\e05\pingomatic.com\2017-11-20 06-17-29,1,4.0,2.0,1,0.0,0.0,0.0,451.5,2357,0,2,0.5,1,alexa,alexa
speedway-forum.de,2017-11-21 04-05-35,C:\target site - 20K alexa\content\229\speedway-forum.de\2017-11-21 04-05-35,1,17.0,8.0,1,0.0,0.0,0.0,823.1666667000001,14706,2,6,0.833333333,5,alexa,alexa
www.mk-blackfriday.com,2017-11-17 10-49-01,C:\Phishing Project\phishtank - november 2017\content\106\www.mk-blackfriday.com\2017-11-17 10-49-01,1,3.0,6.0,2,0.0,0.0,0.0,73.5,392,4,2,1.0,2,alexa,phish
thirdfederalonline.com,2017-11-20 08-15-31,C:\target site - 20K alexa\content\b66\thirdfederalonline.com\2017-11-20 08-15-31,1,8.0,6.0,1,2.0,1.0,0.0,415.25,5386,1,4,0.25,1,alexa,alexa
onsmash.com,2017-11-20 10-41-07,C:\target site - 20K alexa\content\671\onsmash.com\2017-11-20 10-41-07,1,10.0,9.0,1,0.0,0.0,0.0,576.0,10757,2,7,1.0,7,alexa,alexa
cityu.edu.hk,2017-12-02 10-42-27,C:\target site - 20K alexa\content\b53\cityu.edu.hk\2017-12-02 10-42-27,1,2.0,22.0,2,0.0,0.0,0.0,527.0666666999999,21815,6,15,0.46666666700000003,7,alexa,alexa
avasta.me,2017-12-03 05-54-54,C:\target site - 20K alexa\content\466\avasta.me\2017-12-03 05-54-54,1,26.0,38.0,1,0.0,4.0,0.0,343.8333333,21449,10,24,0.625,15,alexa,alexa
fu-berlin.de,2017-11-20 01-38-11,C:\target site - 20K alexa\content\e01\fu-berlin.de\2017-11-20 01-38-11,1,1.0,2.0,2,2.0,0.0,0.0,0.0,0,2,0,0.0,0,alexa,alexa
tcache.net,2017-11-20 10-12-37,C:\target site - 20K alexa\content\435\tcache.net\2017-11-20 10-12-37,1,1.0,7.0,1,0.0,0.0,0.0,978.75,10756,3,4,1.0,4,alexa,alexa
ssl.ubs-bvi.com,2017-11-20 11-44-20,C:\Phishing Project\phishtank - november 2017\content\8f8\ssl.ubs-bvi.com\2017-11-20 11-44-20,1,1.0,5.0,1,0.0,0.0,0.0,65.5,242,3,2,0.5,1,alexa,phish
digitooly.com,2017-11-21 03-49-48,C:\target site - 20K alexa\content\bac\digitooly.com\2017-11-21 03-49-48,1,10.0,16.5,2,0.0,0.0,0.0,148.77777780000002,3488,8,9,0.8888888890000001,8,alexa,alexa
imoveisaquino.com.br,2017-11-21 03-16-03,C:\target site - 20K alexa\content\473\imoveisaquino.com.br\2017-11-21 03-16-03,1,8.0,8.0,2,0.0,0.0,0.0,89.0,1797,0,6,0.166666667,1,alexa,alexa
bearcatsports.com,2017-11-21 05-42-13,C:\target site - 20K alexa\content\c2c\bearcatsports.com\2017-11-21 05-42-13,1,62.0,14.0,2,5.0,0.0,2.0,171.125,4406,6,8,0.5,4,alexa,alexa
bpiexpressonline.com,2017-11-20 01-53-12,C:\target site - 20K alexa\content\745\bpiexpressonline.com\2017-11-20 01-53-12,1,6.0,17.0,2,1.0,0.0,0.0,126.875,3922,9,8,1.0,8,alexa,alexa
hurriyet.com.tr,2017-11-19 11-10-02,C:\target site - 20K alexa\content\95b\hurriyet.com.tr\2017-11-19 11-10-02,1,56.5,33.0,2,1.0,0.0,0.0,639.8214286,66250,10,28,0.642857143,18,alexa,alexa
dcakala.com,2017-12-04 02-26-47,C:\target site - 20K alexa\content\ae8\dcakala.com\2017-12-04 02-26-47,1,9.0,36.0,2,34.0,0.0,0.0,158.81818180000002,14321,13,22,0.727272727,16,alexa,alexa
d0efb7d9aeb478d.com,2017-12-03 02-39-40,C:\target site - 20K alexa\content\988\d0efb7d9aeb478d.com\2017-12-03 02-39-40,1,10.0,1.5,2,1.0,2.0,0.0,884.5,7425,1,2,1.0,2,alexa,alexa
s375957123.onlinehome.fr,2017-09-22 04-14-03,C:\Phishing Project\phishtank - september 2017\content\7dc\s375957123.onlinehome.fr\2017-09-22 04-14-03,1,3.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0.0,0,alexa,phish
elchapuzasinformatico.com,2017-11-20 03-22-01,C:\target site - 20K alexa\content\765\elchapuzasinformatico.com\2017-11-20 03-22-01,1,16.0,12.0,1,0.0,1.0,0.0,388.25,7939,3,8,1.0,8,alexa,alexa
raskraski.link,2017-11-20 04-03-39,C:\target site - 20K alexa\content\c49\raskraski.link\2017-11-20 04-03-39,1,6.0,6.0,1,0.0,2.0,0.0,709.5,7900,0,4,1.0,4,alexa,alexa
hora.es,2017-11-20 05-12-26,C:\target site - 20K alexa\content\911\hora.es\2017-11-20 05-12-26,1,9.0,27.0,4,0.0,2.0,0.0,778.2380952000001,52247,6,21,0.761904762,16,alexa,alexa
hurricanewings.com,2017-11-21 06-19-06,C:\target site - 20K alexa\content\234\hurricanewings.com\2017-11-21 06-19-06,1,12.0,18.0,2,0.0,0.0,0.0,641.1818182,29353,8,11,0.9090909090000001,10,alexa,alexa
industrialbuyer.co.za,2017-11-21 12-18-52,C:\target site - 20K alexa\content\9f7\industrialbuyer.co.za\2017-11-21 12-18-52,1,6.0,10.0,1,0.0,0.0,0.0,5143.166667,3202,4,6,0.5,3,alexa,alexa
mzadqatar.com,2017-11-20 09-45-59,C:\target site - 20K alexa\content\732\mzadqatar.com\2017-11-20 09-45-59,1,7.0,15.0,2,0.0,0.0,0.0,131.2222222,3587,7,9,0.5555555560000001,5,alexa,alexa
