domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,class
www.bidvine.com,TRUE,190,TRUE,FALSE,65,TRUE,alexa
www.zorixen.com,TRUE,191,TRUE,FALSE,3,TRUE,alexa
uav-air.com,TRUE,90,TRUE,FALSE,3,FALSE,alexa
www.elophant.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
footfetishbb.com,TRUE,365,TRUE,FALSE,276,FALSE,alexa
naidu-rabotu.ru,TRUE,365,TRUE,FALSE,293,FALSE,alexa
www.kijiji.ca,TRUE,727,TRUE,FALSE,395,FALSE,alexa
support.iphost.net,TRUE,1155,TRUE,FALSE,280,FALSE,alexa
bowlroll.net,TRUE,425,TRUE,FALSE,47,FALSE,alexa
ya-hi.com,TRUE,89,TRUE,FALSE,49,FALSE,alexa
irankabl.com,TRUE,365,TRUE,FALSE,19,FALSE,alexa
cleandesk.no,TRUE,90,TRUE,FALSE,39,FALSE,alexa
qr.net,TRUE,425,TRUE,FALSE,96,FALSE,alexa
nomad.xssl.net,TRUE,742,TRUE,FALSE,540,FALSE,phish
www.scottishfootballtips.com,TRUE,190,TRUE,FALSE,17,TRUE,alexa
www.naaptol.com,TRUE,395,TRUE,FALSE,181,FALSE,alexa
www.nhlife.co.kr,TRUE,445,TRUE,TRUE,294,FALSE,alexa
www.reviewpro.com,TRUE,753,TRUE,FALSE,488,FALSE,alexa
mirillis.com,TRUE,1128,TRUE,FALSE,889,FALSE,alexa
www.pinpaibao.com.cn,TRUE,365,TRUE,TRUE,139,FALSE,alexa
www.farmaline.nl,TRUE,421,TRUE,TRUE,390,FALSE,alexa
www.wheelsforwishes.org,TRUE,190,TRUE,FALSE,48,TRUE,alexa
www.primevideo.com,TRUE,273,TRUE,FALSE,74,FALSE,alexa
lv-shared03.cpanelplatform.com,TRUE,365,TRUE,FALSE,236,FALSE,phish
vidiq.com,TRUE,393,TRUE,FALSE,269,FALSE,alexa
launchpad.net,TRUE,385,TRUE,TRUE,181,FALSE,alexa
kuruwa.photo,TRUE,89,TRUE,FALSE,45,FALSE,alexa
www.realpage.com,TRUE,1147,TRUE,FALSE,997,FALSE,alexa
www.phoebescake.com,TRUE,90,TRUE,FALSE,60,FALSE,phish
keddr.com,TRUE,365,TRUE,FALSE,292,TRUE,alexa
shifter.pt,TRUE,366,TRUE,TRUE,292,FALSE,alexa
www.securelconnect.fr,TRUE,409,TRUE,FALSE,109,FALSE,alexa
musiczum.com,TRUE,1096,TRUE,TRUE,394,FALSE,phish
www.ttpremium.com,TRUE,1096,TRUE,FALSE,804,FALSE,alexa
nerdburglars.net,TRUE,190,TRUE,FALSE,17,TRUE,alexa
www.holaamerica.com,TRUE,96,TRUE,FALSE,70,FALSE,alexa
www.raks.pl,TRUE,1095,TRUE,FALSE,351,FALSE,alexa
www.mebelaero.ru,TRUE,1095,TRUE,FALSE,154,FALSE,alexa
www.dreamtrips.com,TRUE,1185,TRUE,FALSE,663,FALSE,alexa
www.google.com.pe,TRUE,83,TRUE,FALSE,11,FALSE,alexa
eklektika.ru,TRUE,395,TRUE,FALSE,26,FALSE,alexa
www.clashroyalepedia.com,TRUE,395,TRUE,FALSE,214,FALSE,alexa
www.jeancoutu.com,TRUE,1272,TRUE,FALSE,1152,FALSE,alexa
www.streamingobserver.com,TRUE,1095,TRUE,FALSE,345,FALSE,alexa
www.arenacamps.com,TRUE,365,TRUE,FALSE,285,FALSE,alexa
www.readmetro.com,TRUE,89,TRUE,FALSE,60,FALSE,alexa
www.runningshoesguru.com,TRUE,730,TRUE,FALSE,71,FALSE,alexa
www.playdoughtoplato.com,TRUE,1095,TRUE,FALSE,595,FALSE,alexa
lenta.ru,TRUE,730,TRUE,FALSE,370,FALSE,alexa
www.webcrow.jp,TRUE,1095,TRUE,FALSE,56,FALSE,alexa
miningoo.com,TRUE,395,TRUE,FALSE,99,FALSE,alexa
esmartia.com,TRUE,89,TRUE,FALSE,18,FALSE,alexa
ts.ruten.com.tw,TRUE,1095,TRUE,FALSE,580,FALSE,alexa
sputniknews.com,TRUE,737,TRUE,FALSE,10,FALSE,alexa
www.spamloco.net,TRUE,89,TRUE,FALSE,83,FALSE,alexa
www.pushrcdn.com,TRUE,365,TRUE,FALSE,258,FALSE,alexa
androidmtk.com,TRUE,190,TRUE,FALSE,18,TRUE,alexa
freefiledownload.info,TRUE,90,FALSE,FALSE,127,FALSE,alexa
globesofttechnologies.com,TRUE,90,FALSE,FALSE,184,FALSE,phish
www.central-fb-support.ml,TRUE,90,TRUE,FALSE,1,FALSE,phish
findstory.us,TRUE,191,TRUE,FALSE,6,TRUE,alexa
www.pornolaan.com,TRUE,89,TRUE,FALSE,16,FALSE,alexa
hofa-college.de,TRUE,1095,TRUE,FALSE,914,TRUE,alexa
javhd.com,TRUE,379,TRUE,FALSE,368,FALSE,alexa
spyfam.com,TRUE,365,TRUE,FALSE,248,FALSE,alexa
www.bharian.com.my,TRUE,135,TRUE,FALSE,25,TRUE,alexa
kpoplivepolska.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
nodemcu-build.com,TRUE,358,TRUE,FALSE,265,FALSE,alexa
aiesec.de,TRUE,1095,TRUE,FALSE,356,FALSE,alexa
bfriday--walmart.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
www.eteknix.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.bemyeye.com,TRUE,89,TRUE,FALSE,25,FALSE,alexa
greadertric1.com,TRUE,365,TRUE,FALSE,0,FALSE,phish
idorangeid.weebly.com,TRUE,1186,TRUE,FALSE,475,FALSE,phish
www.indiainfoline.com,TRUE,1155,TRUE,FALSE,33,FALSE,alexa
waterskiskeggy.co.uk,TRUE,90,TRUE,FALSE,17,FALSE,phish
entiquicia.com,TRUE,90,TRUE,FALSE,26,FALSE,phish
www.lexington.com,TRUE,89,TRUE,FALSE,58,TRUE,alexa
www.therexportal.com,TRUE,90,TRUE,FALSE,28,FALSE,phish
windowsfix.ru,TRUE,90,TRUE,FALSE,7,FALSE,alexa
www.gazu.ru,TRUE,90,TRUE,FALSE,6,FALSE,alexa
managemymarket.com,TRUE,730,TRUE,FALSE,39,FALSE,alexa
germanpp-activate.com,TRUE,190,TRUE,FALSE,0,TRUE,phish
www.newtek.com,TRUE,1125,TRUE,FALSE,70,FALSE,alexa
www.uni-stuttgart.de,TRUE,1184,TRUE,FALSE,938,FALSE,alexa
use-it.travel,TRUE,90,TRUE,FALSE,72,TRUE,alexa
www.bankunitedonlinebanking.com,TRUE,457,TRUE,TRUE,283,FALSE,alexa
www.snagrweb.com,TRUE,191,TRUE,FALSE,11,TRUE,alexa
wtftime.ru,TRUE,190,TRUE,FALSE,19,TRUE,alexa
assets.goodlife.tw,TRUE,191,TRUE,FALSE,5,TRUE,alexa
chrono.gg,TRUE,366,TRUE,FALSE,323,FALSE,alexa
muzicplay.com,TRUE,1096,TRUE,TRUE,394,FALSE,phish
podfanatic.com,TRUE,1095,TRUE,FALSE,762,FALSE,alexa
juliofernandeez16.000webhostapp.com,TRUE,1095,TRUE,FALSE,477,FALSE,phish
www.vinylmeplease.com,TRUE,1096,TRUE,TRUE,551,FALSE,alexa
anossavida.pt,TRUE,191,TRUE,FALSE,22,TRUE,alexa
www.staples.ca,TRUE,337,TRUE,FALSE,138,TRUE,alexa
www.mobile01.com,TRUE,1096,TRUE,FALSE,803,FALSE,alexa
hfg-hh.org,TRUE,365,TRUE,FALSE,238,FALSE,alexa
www.quora.com,TRUE,305,TRUE,FALSE,2,FALSE,alexa
divinamadre.org,TRUE,90,TRUE,FALSE,67,TRUE,alexa
www.kkbox.com,TRUE,1825,TRUE,FALSE,1710,FALSE,alexa
www.porntv.com,TRUE,365,TRUE,FALSE,31,FALSE,alexa
www.test4u.eu,TRUE,1825,TRUE,FALSE,1042,FALSE,alexa
www.vslivetv.com,TRUE,90,TRUE,FALSE,5,FALSE,phish
www.thewrightbuy.co.uk,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.stroyshopper.ru,TRUE,1139,TRUE,FALSE,32,FALSE,alexa
rezzume.ru,TRUE,89,TRUE,FALSE,45,FALSE,alexa
www.milfsconnection.com,TRUE,90,TRUE,FALSE,16,FALSE,alexa
www.jenningsmotorgroup.co.uk,TRUE,425,TRUE,FALSE,210,FALSE,alexa
www.vusevapor.com,TRUE,1138,TRUE,FALSE,180,TRUE,alexa
regway-lnfoguide.com,TRUE,190,TRUE,FALSE,2,TRUE,phish
shreenathbuilders.com,TRUE,90,TRUE,FALSE,67,FALSE,phish
www.bilibili.com,TRUE,730,TRUE,FALSE,522,FALSE,alexa
dcms.1688.com,TRUE,118,TRUE,FALSE,93,FALSE,alexa
www.travisperkins.co.uk,TRUE,730,TRUE,TRUE,362,FALSE,alexa
www.xbox.com,TRUE,547,TRUE,FALSE,404,FALSE,alexa
dailycoffeenews.com,TRUE,365,TRUE,FALSE,70,FALSE,alexa
www.naviextras.com,TRUE,1108,TRUE,FALSE,67,FALSE,alexa
www.authorityhacker.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
www.7olm.org,TRUE,191,TRUE,FALSE,6,TRUE,alexa
jnkindia.com,TRUE,90,TRUE,FALSE,71,FALSE,phish
sandylands.org,TRUE,90,TRUE,FALSE,74,FALSE,phish
amigosconderechos.com,TRUE,396,TRUE,FALSE,27,TRUE,alexa
www.teachersday.com,TRUE,1096,TRUE,FALSE,259,FALSE,alexa
nicefon.ru,TRUE,1186,TRUE,FALSE,211,FALSE,alexa
federaltitle.com,TRUE,90,TRUE,FALSE,20,FALSE,alexa
www.genbagames.com,TRUE,424,TRUE,FALSE,406,FALSE,alexa
domains-easy.com,TRUE,90,TRUE,FALSE,25,FALSE,phish
www.canisius.edu,TRUE,1184,TRUE,FALSE,74,FALSE,alexa
askubuntu.com,TRUE,1180,TRUE,FALSE,548,TRUE,alexa
www.500.gifts,TRUE,89,TRUE,FALSE,42,FALSE,alexa
www.mercadolibre.com.ar,TRUE,369,TRUE,FALSE,237,TRUE,alexa
www.wecu.com,TRUE,365,TRUE,TRUE,195,FALSE,alexa
toread.world.tmall.com,TRUE,354,TRUE,FALSE,19,TRUE,alexa
www.opinionmilesclub.com,TRUE,485,TRUE,FALSE,27,TRUE,alexa
static.telegraph.co.uk,TRUE,395,TRUE,FALSE,154,FALSE,alexa
abrakam.com,TRUE,396,TRUE,FALSE,334,FALSE,alexa
beluna.net,TRUE,90,TRUE,FALSE,9,FALSE,phish
www.borussia.de,TRUE,1134,TRUE,FALSE,944,FALSE,alexa
www.roblox.com,TRUE,1096,TRUE,FALSE,853,FALSE,alexa
www.healthtippshub.com,TRUE,190,TRUE,FALSE,43,TRUE,alexa
www.banknordik.dk,TRUE,397,TRUE,FALSE,291,TRUE,alexa
www.aboalarm.de,TRUE,731,TRUE,TRUE,712,FALSE,alexa
www.ultimate-guitar.com,TRUE,1095,TRUE,FALSE,768,FALSE,alexa
barjackfishing.com,TRUE,89,TRUE,FALSE,31,TRUE,alexa
www.google.com.tw,TRUE,83,TRUE,FALSE,11,TRUE,alexa
savorwavs.com,TRUE,396,TRUE,FALSE,180,FALSE,alexa
www.bge.com,TRUE,731,TRUE,FALSE,521,FALSE,alexa
paradise-kerala.com,TRUE,365,TRUE,FALSE,292,FALSE,alexa
www.pornburst.xxx,TRUE,191,TRUE,FALSE,2,TRUE,alexa
98zero.com,TRUE,90,TRUE,FALSE,11,FALSE,alexa
www.mobile.de,TRUE,517,TRUE,TRUE,136,TRUE,alexa
jessore.info,TRUE,90,TRUE,FALSE,38,FALSE,phish
tierradegracia.net,TRUE,191,TRUE,FALSE,0,TRUE,alexa
www.rankia.co,TRUE,190,TRUE,FALSE,19,TRUE,alexa
www.tenso-m.ru,TRUE,89,TRUE,FALSE,78,TRUE,alexa
www.gyst.com,TRUE,730,TRUE,TRUE,606,FALSE,alexa
www.hiroboy.com,TRUE,190,TRUE,FALSE,17,TRUE,alexa
www.lecoindupro.com,TRUE,365,TRUE,FALSE,90,FALSE,alexa
www.developersnation.com,TRUE,90,TRUE,FALSE,41,FALSE,phish
www.gettingyourliferight.com,TRUE,90,TRUE,FALSE,11,FALSE,phish
www.broadband-forum.org,TRUE,89,TRUE,FALSE,31,FALSE,alexa
mailboxincrease.yolasite.com,TRUE,190,TRUE,FALSE,36,TRUE,phish
www.planetamexico.com.mx,TRUE,190,TRUE,FALSE,32,TRUE,alexa
procompusa.com,TRUE,359,TRUE,FALSE,64,FALSE,alexa
www.zapmeta.co.ve,TRUE,730,TRUE,FALSE,307,TRUE,alexa
www.logistik-express.com,TRUE,89,TRUE,FALSE,46,FALSE,alexa
www.autobinaryoptionsignals.com,TRUE,90,TRUE,FALSE,17,FALSE,phish
investspot.biz,TRUE,191,TRUE,FALSE,9,TRUE,alexa
roaft.gq,TRUE,90,TRUE,FALSE,8,FALSE,phish
retailrocket.ru,TRUE,366,TRUE,TRUE,74,FALSE,alexa
etheroll.com,TRUE,365,TRUE,FALSE,118,FALSE,alexa
pcforum.hu,TRUE,89,TRUE,FALSE,44,FALSE,alexa
www.danlon.dk,TRUE,1634,TRUE,FALSE,1158,FALSE,alexa
www.vu.lt,TRUE,1095,TRUE,FALSE,907,FALSE,alexa
free-style-info.com,TRUE,90,TRUE,FALSE,4,FALSE,alexa
www.bax-shop.fr,TRUE,395,TRUE,TRUE,248,FALSE,alexa
www.butterfliesandmoths.org,TRUE,89,TRUE,FALSE,59,FALSE,alexa
www.pixlis.com,TRUE,190,TRUE,FALSE,32,TRUE,alexa
www.e-file.com,TRUE,425,TRUE,FALSE,378,FALSE,alexa
www.allfinegirls.com,TRUE,1095,TRUE,FALSE,431,FALSE,alexa
www.avogel.co.uk,TRUE,301,TRUE,FALSE,45,TRUE,alexa
www.aapress.com.au,TRUE,90,TRUE,FALSE,1,FALSE,alexa
www.yourporno.com,TRUE,89,TRUE,FALSE,50,FALSE,alexa
lalegal.cl,TRUE,191,TRUE,FALSE,1,TRUE,alexa
x69.biz,TRUE,89,TRUE,FALSE,49,FALSE,alexa
www.easycamp.com.tw,TRUE,1095,TRUE,FALSE,144,FALSE,alexa
pantip.com,TRUE,1125,TRUE,FALSE,327,FALSE,alexa
www.oath.com,TRUE,1099,TRUE,FALSE,158,FALSE,alexa
www.successcds.net,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.hafslund.no,TRUE,1161,TRUE,FALSE,209,FALSE,alexa
www.intp.ir,TRUE,89,TRUE,FALSE,51,FALSE,alexa
1atgtradoc.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
jobs.vailresortscareers.com,TRUE,382,TRUE,FALSE,182,FALSE,alexa
vagaru.pl,TRUE,365,TRUE,FALSE,187,FALSE,alexa
softheart.io,TRUE,89,TRUE,FALSE,52,FALSE,alexa
cointower.biz,TRUE,365,TRUE,TRUE,90,FALSE,alexa
www.wallstreetprep.com,TRUE,1187,TRUE,FALSE,888,FALSE,alexa
weatherspark.com,TRUE,393,TRUE,FALSE,287,TRUE,alexa
www.re-confirmationsupport.ga,TRUE,90,TRUE,FALSE,0,FALSE,phish
www.oleoshop.com,TRUE,395,TRUE,FALSE,160,FALSE,alexa
profitcopilot.com,TRUE,1095,TRUE,FALSE,226,FALSE,alexa
hpnsupplements.com,TRUE,366,TRUE,TRUE,86,FALSE,alexa
www.wowkeren.com,TRUE,365,TRUE,FALSE,68,FALSE,alexa
dangdutlengkap.wordpress.com,TRUE,1133,TRUE,FALSE,819,FALSE,alexa
www.teachercreated.com,TRUE,756,TRUE,TRUE,488,FALSE,alexa
www.seamless.com,TRUE,389,TRUE,FALSE,112,FALSE,alexa
groupees.com,TRUE,365,TRUE,FALSE,327,FALSE,alexa
www.linguee.com,TRUE,1095,TRUE,FALSE,161,FALSE,alexa
www.conversaafiada.com.br,TRUE,190,TRUE,FALSE,62,TRUE,alexa
www.darkorbit.de,TRUE,365,TRUE,FALSE,290,TRUE,alexa
admission-policy-officer-fb.gq,TRUE,90,TRUE,FALSE,1,FALSE,phish
www.realtor.ca,TRUE,1095,TRUE,FALSE,762,FALSE,alexa
tag.contactatonce.com,TRUE,461,TRUE,FALSE,203,FALSE,alexa
athosinsurance.com,TRUE,425,TRUE,FALSE,262,FALSE,alexa
www.jobstreet.com.sg,TRUE,225,TRUE,FALSE,20,TRUE,alexa
www.xlstat.com,TRUE,1100,TRUE,FALSE,858,FALSE,alexa
www.pasadenaseacadets.org,TRUE,90,TRUE,FALSE,7,FALSE,phish
www.nerdfitness.com,TRUE,190,TRUE,FALSE,83,TRUE,alexa
d211a3a6ktonsa.cloudfront.net,TRUE,417,TRUE,FALSE,331,TRUE,phish
born2be.pl,TRUE,395,TRUE,FALSE,237,FALSE,alexa
www.mormon.org,TRUE,456,TRUE,FALSE,111,TRUE,alexa
en.cloudmes.io,TRUE,90,TRUE,FALSE,10,FALSE,phish
informationsupportcentery.reviewsummaryshw.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
ibigdan.livejournal.com,TRUE,436,TRUE,FALSE,275,FALSE,alexa
www.markenkoffer.de,TRUE,730,TRUE,TRUE,664,FALSE,alexa
www.memoinfo.fr,TRUE,90,TRUE,FALSE,6,FALSE,alexa
hapaeikaiwa.com,TRUE,190,TRUE,FALSE,25,TRUE,alexa
skimlinks.com,TRUE,393,TRUE,FALSE,270,FALSE,alexa
www.cloudberrylab.com,TRUE,365,TRUE,FALSE,174,FALSE,alexa
ok.ru,TRUE,598,TRUE,FALSE,476,TRUE,alexa
www.ecologiaverde.com,TRUE,89,TRUE,FALSE,48,TRUE,alexa
www.bikeebike.com,TRUE,89,TRUE,FALSE,44,FALSE,alexa
www.daylightsky.co.uk,TRUE,89,TRUE,FALSE,16,FALSE,alexa
kidsorus.ga,TRUE,90,TRUE,FALSE,2,FALSE,phish
www.hart.k12.ga.us,TRUE,396,TRUE,FALSE,202,TRUE,alexa
www.eurob.it,TRUE,89,TRUE,FALSE,53,FALSE,alexa
www.elviajerofisgon.com,TRUE,316,TRUE,FALSE,33,TRUE,alexa
www.lamoda.kz,TRUE,365,TRUE,FALSE,287,FALSE,alexa
www.qhhtofficial.com,TRUE,90,TRUE,FALSE,4,FALSE,alexa
www.papaconcursos.com.br,TRUE,396,TRUE,FALSE,154,TRUE,alexa
www.cryo-cell.com,TRUE,790,TRUE,TRUE,115,FALSE,alexa
www.fashionablecanes.com,TRUE,682,TRUE,TRUE,144,FALSE,alexa
hobbyathletes.com,TRUE,90,TRUE,FALSE,3,FALSE,alexa
www.youporn.com,TRUE,598,TRUE,FALSE,21,FALSE,alexa
www.sabrinaobeo.eu,TRUE,89,TRUE,FALSE,28,FALSE,alexa
1xxbd.xyz,TRUE,89,TRUE,FALSE,45,FALSE,alexa
www.depositaccounts.com,TRUE,1095,TRUE,FALSE,105,FALSE,alexa
www.chessbomb.com,TRUE,89,TRUE,FALSE,23,FALSE,alexa
www.montgomerycountymd.gov,TRUE,1126,TRUE,FALSE,63,FALSE,alexa
sevpolitforum.ru,TRUE,191,TRUE,FALSE,14,TRUE,alexa
www.safety-account.cf,TRUE,90,TRUE,FALSE,6,FALSE,phish
thelightingoutlet.com.au,TRUE,89,TRUE,FALSE,31,FALSE,alexa
www.bcu.org,TRUE,821,TRUE,TRUE,197,FALSE,alexa
www.redlights.be,TRUE,730,TRUE,TRUE,677,FALSE,alexa
heredamexg.sslblindado.com,TRUE,425,TRUE,FALSE,355,FALSE,phish
eu.4game.com,TRUE,730,TRUE,FALSE,26,FALSE,alexa
skachat-dlya-android.ru,TRUE,89,TRUE,FALSE,20,FALSE,alexa
www.google.com.kw,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.fishidy.com,TRUE,761,TRUE,FALSE,339,FALSE,alexa
naturefreshproducts.com,TRUE,90,TRUE,FALSE,8,FALSE,phish
www.wonderweekend.com,TRUE,660,TRUE,FALSE,179,FALSE,alexa
idol-s.com,TRUE,90,TRUE,FALSE,8,FALSE,phish
bustedcoverage.com,TRUE,89,TRUE,FALSE,30,FALSE,alexa
www.edelmanfinancial.com,TRUE,729,TRUE,TRUE,581,FALSE,alexa
www.savethemales.ca,TRUE,190,TRUE,FALSE,17,TRUE,alexa
habitica.com,TRUE,455,TRUE,FALSE,154,FALSE,alexa
ugascs.com,TRUE,365,TRUE,FALSE,213,FALSE,alexa
www.mcxpremiumtips.com,TRUE,365,TRUE,FALSE,131,FALSE,phish
www.halfpricedrapes.com,TRUE,730,TRUE,TRUE,26,FALSE,alexa
www.zipmovies.ml,TRUE,90,TRUE,FALSE,0,FALSE,phish
filemanager.gruppogavio.it,TRUE,90,TRUE,FALSE,9,FALSE,phish
amplifier.com,TRUE,1188,TRUE,FALSE,1067,FALSE,alexa
www.myhermes.co.uk,TRUE,1184,TRUE,FALSE,383,FALSE,alexa
chaoshi.tmall.com,TRUE,354,TRUE,FALSE,4,TRUE,alexa
woollip.com,TRUE,89,TRUE,FALSE,36,FALSE,alexa
www.howtogeek.com,TRUE,1100,TRUE,FALSE,371,FALSE,alexa
www.google.ru,TRUE,84,TRUE,FALSE,11,TRUE,alexa
www.cio.com.au,TRUE,395,TRUE,FALSE,215,FALSE,alexa
yumeuranai-sindan.com,TRUE,365,TRUE,FALSE,101,FALSE,alexa
torrenthaja.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.google.ro,TRUE,83,TRUE,FALSE,11,FALSE,alexa
www.clipsaoyai.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
www9.interflora.co.uk,TRUE,1096,TRUE,FALSE,532,FALSE,alexa
okdiario.com,TRUE,760,TRUE,FALSE,12,FALSE,alexa
namu.wiki,TRUE,730,TRUE,FALSE,267,FALSE,alexa
www.teacher.com.ar,TRUE,365,TRUE,FALSE,317,FALSE,alexa
hometesterclub.com,TRUE,396,TRUE,FALSE,258,FALSE,alexa
fr.photobox.be,TRUE,456,TRUE,FALSE,33,TRUE,alexa
tecnojuega.com,TRUE,191,TRUE,FALSE,16,TRUE,alexa
monocloud.net,TRUE,365,TRUE,TRUE,181,FALSE,alexa
www.wirtschaftskarriere.at,TRUE,90,TRUE,FALSE,0,FALSE,alexa
konto.gazetaprawna.pl,TRUE,365,TRUE,FALSE,305,FALSE,alexa
www.ull.es,TRUE,89,TRUE,FALSE,55,FALSE,alexa
secure-protec048.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.flyduino.net,TRUE,89,TRUE,FALSE,31,TRUE,alexa
24nyt.dk,TRUE,365,TRUE,FALSE,220,FALSE,alexa
dicionarioegramatica.com.br,TRUE,89,TRUE,FALSE,26,TRUE,alexa
www.onlinesbi.com,TRUE,756,TRUE,TRUE,672,FALSE,alexa
2exim.com,TRUE,365,TRUE,FALSE,60,FALSE,alexa
www.zalora.com.my,TRUE,456,TRUE,FALSE,19,TRUE,alexa
jugosbolivianos.com.bo,TRUE,90,TRUE,FALSE,79,FALSE,phish
www.deepl.com,TRUE,1095,TRUE,FALSE,119,FALSE,alexa
www.navstevnik.sk,TRUE,730,TRUE,FALSE,691,FALSE,alexa
blog.zenstudios.com,TRUE,1125,TRUE,FALSE,162,FALSE,alexa
www.snapdeal.com,TRUE,456,TRUE,FALSE,109,TRUE,alexa
today_outlookupdate.editor.multiscreensite.com,TRUE,1096,TRUE,FALSE,99,TRUE,phish
www.brasiltudoliberado.com,TRUE,191,TRUE,FALSE,1,TRUE,alexa
www.kanui.com.br,TRUE,456,TRUE,FALSE,42,TRUE,alexa
www.ericvideos.com,TRUE,89,TRUE,FALSE,49,FALSE,alexa
www.raiffeisen.it,TRUE,365,TRUE,FALSE,327,FALSE,alexa
dynamiteboutique.com,TRUE,90,TRUE,FALSE,38,FALSE,phish
mwanczyk0.000webhostapp.com,TRUE,1095,TRUE,FALSE,475,FALSE,phish
www.cebuanas.com,TRUE,694,TRUE,FALSE,48,FALSE,alexa
babugonjhighschool.edu.bd,TRUE,90,TRUE,FALSE,85,FALSE,phish
www.nameslook.com,TRUE,365,TRUE,FALSE,328,FALSE,alexa
upgradewebmail.typeform.com,TRUE,735,TRUE,FALSE,297,FALSE,phish
www.prospin.com.br,TRUE,396,TRUE,FALSE,42,TRUE,alexa
fcenter.ru,TRUE,89,TRUE,FALSE,21,FALSE,alexa
www.reutlingen.de,TRUE,395,TRUE,TRUE,91,FALSE,alexa
mysignature.io,TRUE,89,TRUE,FALSE,31,FALSE,alexa
indberet.virk.dk,TRUE,1187,TRUE,FALSE,951,FALSE,alexa
www.pasona.co.jp,TRUE,1187,TRUE,FALSE,319,FALSE,alexa
capcom.com.tw,TRUE,1103,TRUE,FALSE,228,FALSE,alexa
www.makesea.com,TRUE,580,TRUE,TRUE,433,FALSE,alexa
homedesignator.com,TRUE,190,TRUE,FALSE,17,TRUE,alexa
alpsport.kiev.ua,TRUE,90,TRUE,FALSE,10,FALSE,alexa
trud.bg,TRUE,89,TRUE,FALSE,69,FALSE,alexa
www.gestiopolis.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
agrussell.com,TRUE,365,TRUE,TRUE,24,TRUE,alexa
www.adlermode.com,TRUE,790,TRUE,FALSE,238,FALSE,alexa
businesscreativedesigns.com,TRUE,90,TRUE,FALSE,70,FALSE,phish
www.campingsonline.com,TRUE,395,TRUE,FALSE,302,FALSE,alexa
poltava.to,TRUE,190,TRUE,FALSE,16,TRUE,alexa
www.coeo.cc,TRUE,369,TRUE,FALSE,4,TRUE,alexa
www.isc2.org,TRUE,730,TRUE,TRUE,252,FALSE,alexa
ekap.kik.gov.tr,TRUE,1188,TRUE,FALSE,725,FALSE,alexa
www.thenation.com,TRUE,903,TRUE,FALSE,18,FALSE,alexa
register.paimi.com,TRUE,396,TRUE,FALSE,284,FALSE,alexa
www.zendesk.com,TRUE,1825,TRUE,FALSE,1182,FALSE,alexa
www.thecompleteuniversityguide.co.uk,TRUE,366,TRUE,TRUE,284,FALSE,alexa
www.skgcl.com,TRUE,190,TRUE,FALSE,17,TRUE,alexa
www.jobstreet.vn,TRUE,395,TRUE,FALSE,60,TRUE,alexa
danielcrug33.000webhostapp.com,TRUE,1095,TRUE,FALSE,477,FALSE,phish
www.lecturadecartas.info,TRUE,191,TRUE,FALSE,1,TRUE,alexa
erogazou-pinkline.com,TRUE,89,TRUE,FALSE,28,FALSE,alexa
www.memedeportes.com,TRUE,89,TRUE,FALSE,55,TRUE,alexa
cs.money,TRUE,365,TRUE,FALSE,285,FALSE,alexa
www.efriend.jp,TRUE,365,TRUE,FALSE,234,FALSE,alexa
www.planetaobuvi.ru,TRUE,365,TRUE,FALSE,54,FALSE,alexa
www.recurso-adventista.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
lockerdome.com,TRUE,425,TRUE,FALSE,53,FALSE,alexa
cooperfrance.com,TRUE,90,TRUE,FALSE,6,FALSE,alexa
herschel.com,TRUE,396,TRUE,FALSE,41,TRUE,alexa
www.indoshares.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
codingjungle.com,TRUE,90,TRUE,FALSE,69,TRUE,alexa
missmillmag.com,TRUE,190,TRUE,FALSE,107,TRUE,alexa
www.indus.travel,TRUE,1095,TRUE,FALSE,66,FALSE,alexa
www.prophesyagain.org,TRUE,89,TRUE,FALSE,43,FALSE,alexa
www.radioprofusion.com,TRUE,365,TRUE,FALSE,155,FALSE,alexa
www.clearygottlieb.com,TRUE,730,TRUE,FALSE,625,FALSE,alexa
www.simulationdecredit.fr,TRUE,89,TRUE,FALSE,16,TRUE,alexa
www.shefinds.com,TRUE,730,TRUE,TRUE,26,FALSE,alexa
www.sfr.fr,TRUE,790,TRUE,TRUE,252,FALSE,alexa
technorelief.com,TRUE,90,TRUE,FALSE,62,FALSE,phish
